,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
56,1,3,male,32.0,0,0,56.4958,S
57,0,3,male,25.0,0,0,7.65,S
58,0,3,male,29.69911764705882,0,0,7.8958,S
59,0,3,male,29.69911764705882,0,0,8.05,S
60,1,3,female,30.0,0,0,12.475,S
61,0,3,male,22.0,0,0,9.0,S
62,1,3,male,29.0,0,0,9.5,S
63,1,3,female,29.69911764705882,0,0,7.7875,Q
64,0,1,male,28.0,0,0,47.1,S
65,1,2,female,17.0,0,0,10.5,S
66,1,3,female,33.0,3,0,15.85,S
67,0,3,male,16.0,1,3,34.375,S
68,0,3,male,29.69911764705882,0,0,8.05,S
69,0,3,male,24.0,0,0,8.05,S
70,0,3,male,29.0,0,0,8.05,S
71,0,3,male,20.0,0,0,7.8542,S
72,0,1,male,46.0,1,0,61.175,S
73,0,3,male,26.0,1,2,20.575,S
74,0,3,male,29.69911764705882,0,0,8.05,S
75,1,1,male,23.0,0,1,63.3583,C
76,1,2,female,34.0,0,1,23.0,S
77,0,2,male,34.0,1,0,26.0,S
78,0,3,female,28.0,0,0,7.8958,S
79,0,3,male,29.69911764705882,0,0,7.8958,S
80,0,3,male,33.0,0,0,8.6542,S
81,0,3,male,37.0,2,0,7.925,S
82,0,3,male,28.0,0,0,7.8958,S
83,1,3,female,21.0,0,0,7.65,S
84,1,3,male,29.69911764705882,0,0,7.775,S
85,0,3,male,38.0,0,0,7.8958,S
86,1,3,female,29.69911764705882,1,0,24.15,Q
87,0,1,male,47.0,0,0,52.0,S
88,0,3,female,14.5,1,0,14.4542,C
89,0,3,male,22.0,0,0,8.05,S
90,0,3,female,20.0,1,0,9.825,S
91,0,3,female,17.0,0,0,14.4583,C
92,0,3,male,21.0,0,0,7.925,S
93,0,2,male,29.0,1,0,21.0,S
94,0,3,male,29.69911764705882,0,0,8.05,S
95,0,2,male,32.5,1,0,30.0708,C
96,1,2,female,32.5,0,0,13.0,S
97,1,3,male,12.0,1,0,11.2417,C
98,0,3,male,29.69911764705882,0,0,7.75,Q
99,1,3,male,24.0,0,0,7.1417,S
100,1,3,female,29.69911764705882,1,1,22.3583,C
101,0,3,male,45.0,0,0,6.975,S
102,0,3,male,33.0,0,0,7.8958,C
103,0,3,male,20.0,0,0,7.05,S
104,0,3,female,47.0,1,0,14.5,S
105,1,2,female,29.0,1,0,26.0,S
106,0,2,male,25.0,0,0,13.0,S
107,0,2,male,23.0,0,0,15.0458,C
108,1,1,female,19.0,0,2,26.2833,S
109,0,1,male,37.0,1,0,53.1,S
110,0,3,male,16.0,0,0,9.2167,S
111,0,3,female,29.69911764705882,0,2,15.2458,C
112,1,3,female,22.0,0,0,7.75,S
113,1,3,female,24.0,1,0,15.85,S
114,0,3,male,19.0,0,0,6.75,Q
115,0,2,male,18.0,0,0,11.5,S
116,0,2,male,19.0,1,1,36.75,S
117,1,3,male,27.0,0,0,7.7958,S
118,0,3,female,9.0,2,2,34.375,S
119,0,2,male,36.5,0,2,26.0,S
120,0,2,male,42.0,0,0,13.0,S
121,0,2,male,51.0,0,0,12.525,S
122,1,1,female,22.0,1,0,66.6,S
123,0,3,male,40.5,0,2,14.5,S
124,0,3,male,29.69911764705882,0,0,7.3125,S
125,0,1,male,51.0,0,1,61.3792,C
126,1,3,female,16.0,0,0,7.7333,Q
127,0,3,male,30.0,0,0,8.05,S
128,0,3,male,29.69911764705882,0,0,8.6625,S
129,0,3,male,44.0,0,1,16.1,S
130,1,2,female,40.0,0,0,15.75,S
131,0,3,male,26.0,0,0,7.775,S
132,0,3,male,17.0,0,0,8.6625,S
133,1,3,male,9.0,0,2,20.525,S
134,1,1,female,29.69911764705882,0,1,55.0,S
135,0,3,female,45.0,1,4,27.9,S
136,0,1,male,29.69911764705882,0,0,25.925,S
137,0,3,male,28.0,0,0,56.4958,S
138,0,3,male,21.0,0,0,7.925,S
139,0,3,male,18.0,1,1,7.8542,S
140,0,3,male,29.69911764705882,3,1,25.4667,S
141,0,1,female,50.0,0,0,28.7125,C
142,0,2,male,30.0,0,0,13.0,S
143,0,3,male,36.0,0,0,0.0,S
144,0,2,male,29.69911764705882,0,0,15.05,C
145,0,3,male,9.0,4,2,31.3875,S
146,0,1,male,29.69911764705882,0,0,50.0,S
147,1,3,female,29.69911764705882,1,0,15.5,Q
148,1,1,male,45.0,0,0,26.55,S
149,0,3,male,40.0,1,1,15.5,Q
150,0,3,male,36.0,0,0,7.8958,S
151,1,2,female,32.0,0,0,13.0,S
152,0,2,male,19.0,0,0,13.0,S
153,1,3,female,19.0,1,0,7.8542,S
154,1,1,female,44.0,0,0,27.7208,C
155,0,3,male,29.69911764705882,0,0,7.75,Q
156,0,3,male,42.0,0,1,8.4042,S
157,1,3,female,29.69911764705882,0,0,7.75,Q
158,0,2,female,24.0,0,0,13.0,S
159,0,3,male,28.0,0,0,9.5,S
160,0,3,male,34.0,0,0,6.4958,S
161,0,3,male,45.5,0,0,7.225,C
162,1,3,male,18.0,0,0,8.05,S
163,0,3,male,32.0,1,0,15.85,S
164,1,3,male,26.0,0,0,18.7875,C
165,1,3,female,16.0,0,0,7.75,Q
166,1,1,male,40.0,0,0,31.0,C
167,0,3,male,24.0,0,0,7.05,S
168,1,2,female,35.0,0,0,21.0,S
169,0,3,male,22.0,0,0,7.25,S
170,0,2,male,30.0,0,0,13.0,S
171,0,3,male,29.69911764705882,1,0,7.75,Q
172,1,3,female,27.0,0,0,7.925,S
173,0,2,male,42.0,1,0,27.0,S
174,0,2,male,30.0,0,0,10.5,S
175,1,3,male,16.0,0,0,8.05,S
176,0,2,male,27.0,0,0,13.0,S
177,0,3,male,51.0,0,0,8.05,S
178,0,3,male,29.69911764705882,0,0,7.8958,S
179,0,3,male,22.0,0,0,9.35,S
180,1,2,male,19.0,0,0,10.5,S
181,0,3,male,20.5,0,0,7.25,S
182,0,2,male,18.0,0,0,13.0,S
183,0,3,female,29.69911764705882,3,1,25.4667,S
184,0,3,male,29.0,0,0,7.775,S
185,0,2,male,24.0,0,0,10.5,S
186,0,3,female,29.69911764705882,0,0,7.55,S
187,0,2,male,44.0,1,0,26.0,S
188,1,2,female,8.0,0,2,26.25,S
189,0,2,male,19.0,0,0,10.5,S
190,0,2,male,33.0,0,0,12.275,S
191,0,3,female,29.69911764705882,1,0,14.4542,C
192,1,3,female,29.69911764705882,1,0,15.5,Q
193,0,2,male,29.0,0,0,10.5,S
194,0,3,male,22.0,0,0,7.125,S
195,0,3,male,30.0,0,0,7.225,C
196,0,3,female,25.0,0,0,7.775,S
197,1,2,female,24.0,0,2,14.5,S
198,1,1,male,37.0,1,1,52.5542,S
199,0,2,male,54.0,1,0,26.0,S
200,0,3,male,29.69911764705882,0,0,7.25,S
201,0,3,female,29.0,1,1,10.4625,S
202,0,3,male,30.0,1,0,16.1,S
203,0,3,female,41.0,0,2,20.2125,S
204,1,3,female,29.0,0,2,15.2458,C
205,1,2,female,50.0,0,1,26.0,S
206,0,3,male,29.69911764705882,0,0,7.75,Q
207,0,1,male,40.0,0,0,0.0,S
208,0,3,female,29.69911764705882,0,0,7.75,Q
209,0,2,male,36.0,0,0,10.5,S
210,0,3,male,16.0,4,1,39.6875,S
211,1,3,male,25.0,1,0,7.775,S
212,0,1,male,29.69911764705882,0,0,31.0,S
213,1,3,male,25.0,0,0,0.0,S
214,1,2,female,41.0,0,1,19.5,S
215,0,1,male,37.0,0,1,29.7,C
216,1,3,female,29.69911764705882,0,0,7.75,Q
217,0,3,female,45.0,0,0,7.75,S
218,0,2,male,29.69911764705882,0,0,0.0,S
219,0,3,male,7.0,4,1,29.125,Q
220,1,3,female,35.0,1,1,20.25,S
221,0,3,male,28.0,0,0,7.8542,S
222,0,3,male,16.0,0,0,9.5,S
223,1,3,male,19.0,0,0,8.05,S
224,0,1,male,29.69911764705882,0,0,26.0,S
225,0,3,male,33.0,0,0,8.6625,C
226,1,3,male,30.0,0,0,9.5,S
227,0,3,male,22.0,0,0,7.8958,S
228,1,2,male,42.0,0,0,13.0,S
229,1,3,female,22.0,0,0,7.75,Q
230,0,2,male,36.0,0,0,12.875,C
231,0,3,female,24.0,0,0,8.85,S
232,0,3,male,24.0,0,0,7.8958,S
233,0,1,male,29.69911764705882,0,0,27.7208,C
234,0,3,male,23.5,0,0,7.2292,C
235,1,1,male,29.69911764705882,0,0,30.5,S
236,1,3,female,29.69911764705882,0,0,7.75,Q
237,1,3,male,29.69911764705882,2,0,23.25,Q
238,0,3,male,19.0,0,0,0.0,S
239,1,2,female,29.69911764705882,0,0,12.35,Q
240,0,3,male,29.69911764705882,0,0,8.05,S
241,0,2,male,30.0,1,0,24.0,C
242,1,1,female,30.0,0,0,56.9292,C
243,0,2,female,26.0,1,1,26.0,S
244,0,3,male,28.0,0,0,7.8958,S
245,0,2,male,43.0,1,1,26.25,S
246,1,3,female,26.0,0,0,7.8542,S
247,1,2,female,24.0,1,0,26.0,S
248,0,2,male,54.0,0,0,14.0,S
249,0,3,male,22.0,0,0,7.25,S
250,0,3,male,27.0,0,0,7.8958,S
251,1,2,female,30.0,0,0,12.35,Q
252,1,2,female,22.0,1,1,29.0,S
253,1,2,female,36.0,0,0,13.0,S
254,1,3,female,31.0,1,1,20.525,S
255,1,1,female,16.0,0,1,57.9792,C
256,1,3,female,29.69911764705882,2,0,23.25,Q
257,0,1,male,45.5,0,0,28.5,S
258,0,3,male,16.0,2,0,18.0,S
259,0,3,male,29.69911764705882,0,0,7.8958,S
260,0,1,male,29.0,1,0,66.6,S
261,1,3,male,45.0,0,0,8.05,S
262,0,1,male,45.0,0,0,35.5,S
263,0,2,male,28.0,0,0,13.0,S
264,0,2,male,25.0,0,0,13.0,S
265,0,2,male,36.0,0,0,13.0,S
266,1,2,female,24.0,0,0,13.0,S
267,1,2,female,40.0,0,0,13.0,S
268,1,3,female,29.69911764705882,1,0,16.1,S
269,0,3,male,42.0,0,0,8.6625,S
270,0,3,male,23.0,0,0,9.225,S
271,0,1,male,29.69911764705882,0,0,35.0,S
272,0,3,male,15.0,1,1,7.2292,C
273,0,3,male,25.0,1,0,17.8,S
274,0,3,male,29.69911764705882,0,0,7.225,C
275,0,3,male,28.0,0,0,9.5,S
276,1,1,female,22.0,0,1,55.0,S
277,0,2,female,38.0,0,0,13.0,S
278,1,3,female,29.69911764705882,0,0,7.8792,Q
279,1,3,female,29.69911764705882,0,0,7.8792,Q
280,0,3,male,40.0,1,4,27.9,S
281,0,2,male,29.0,1,0,27.7208,C
282,0,3,female,45.0,0,1,14.4542,C
283,0,3,male,35.0,0,0,7.05,S
284,0,3,male,29.69911764705882,1,0,15.5,Q
285,0,3,male,30.0,0,0,7.25,S
286,1,3,female,29.69911764705882,0,0,7.2292,C
287,1,3,female,29.69911764705882,0,0,7.75,Q
288,1,1,male,25.0,1,0,55.4417,C
289,0,3,male,18.0,1,0,6.4958,S
290,0,3,male,19.0,0,0,8.05,S
291,1,3,female,22.0,0,0,7.25,S
292,0,3,male,20.0,0,0,4.0125,C
293,0,3,male,19.0,0,0,7.775,S
294,0,3,male,32.0,0,0,7.925,S
295,1,1,female,35.0,1,0,52.0,S
296,0,3,male,29.69911764705882,0,0,7.8958,S
297,1,2,female,36.0,0,0,13.0,S
298,0,3,male,29.69911764705882,0,0,7.7292,Q
299,1,2,female,17.0,0,0,12.0,C
300,1,3,male,21.0,0,0,7.7958,S
301,0,3,male,28.0,2,0,7.925,S
302,1,3,female,24.0,0,2,16.7,S
303,0,3,male,22.0,0,0,7.7958,S
304,0,3,female,31.0,0,0,7.8542,S
305,0,2,male,46.0,0,0,26.0,S
306,0,2,male,23.0,0,0,10.5,S
307,1,2,female,28.0,0,0,12.65,S
308,1,3,male,39.0,0,0,7.925,S
309,0,3,male,26.0,0,0,8.05,S
310,0,3,female,21.0,1,0,9.825,S
311,0,3,male,28.0,1,0,15.85,S
312,0,3,female,20.0,0,0,8.6625,S
313,0,2,male,34.0,1,0,21.0,S
314,0,3,male,51.0,0,0,7.75,S
315,0,3,male,21.0,0,0,7.775,S
316,0,3,female,29.69911764705882,3,1,25.4667,S
317,0,3,male,29.69911764705882,0,0,7.8958,S
318,0,3,male,29.69911764705882,0,0,6.8583,Q
319,0,2,male,29.69911764705882,0,0,0.0,S
320,1,3,male,44.0,0,0,7.925,S
321,0,3,female,29.69911764705882,0,0,8.05,S
322,1,2,female,34.0,1,1,32.5,S
323,1,2,female,18.0,0,2,13.0,S
324,0,2,male,30.0,0,0,13.0,S
325,0,3,female,10.0,0,2,24.15,S
326,0,3,male,29.69911764705882,0,0,7.8958,C
327,0,3,male,21.0,0,0,7.7333,Q
328,0,3,male,29.0,0,0,7.875,S
329,0,3,female,28.0,1,1,14.4,S
330,0,3,male,18.0,1,1,20.2125,S
331,0,3,male,29.69911764705882,0,0,7.25,S
332,1,2,female,28.0,1,0,26.0,S
333,1,2,female,19.0,0,0,26.0,S
334,0,3,male,29.69911764705882,0,0,7.75,Q
335,1,3,male,32.0,0,0,8.05,S
336,1,1,male,28.0,0,0,26.55,S
337,1,3,female,29.69911764705882,1,0,16.1,S
338,1,2,female,42.0,1,0,26.0,S
339,0,3,male,17.0,0,0,7.125,S
340,0,1,male,50.0,1,0,55.9,S
341,0,3,female,21.0,2,2,34.375,S
342,1,2,female,24.0,2,3,18.75,S
343,0,2,male,31.0,0,0,10.5,S
344,1,2,female,45.0,1,1,26.25,S
345,0,3,male,20.0,0,0,9.5,S
346,0,3,male,25.0,1,0,7.775,S
347,1,2,female,28.0,0,0,13.0,S
348,1,3,male,29.69911764705882,0,0,8.1125,S
349,1,2,female,13.0,0,1,19.5,S
350,1,1,male,34.0,0,0,26.55,S
351,1,1,male,52.0,0,0,30.5,S
352,0,2,male,36.0,1,2,27.75,S
353,0,3,male,29.69911764705882,1,0,19.9667,S
354,0,1,male,30.0,0,0,27.75,C
355,0,3,male,29.69911764705882,0,0,8.05,S
356,1,3,male,29.0,0,0,7.8958,C
357,1,1,female,29.69911764705882,1,0,51.8625,S
358,1,2,female,50.0,0,0,10.5,S
359,0,3,male,29.69911764705882,0,0,7.75,Q
360,1,1,male,48.0,0,0,26.55,S
361,0,3,male,34.0,0,0,8.05,S
362,0,1,male,47.0,0,0,38.5,S
363,0,2,male,48.0,0,0,13.0,S
364,0,3,male,29.69911764705882,0,0,8.05,S
365,0,3,male,38.0,0,0,7.05,S
366,0,2,male,29.69911764705882,0,0,0.0,S
367,0,3,male,29.69911764705882,0,0,7.725,Q
368,0,3,male,29.69911764705882,0,0,7.25,S
369,0,3,male,38.0,0,0,8.6625,S
370,1,2,female,33.0,1,2,27.75,S
371,1,2,female,23.0,0,0,13.7917,C
372,0,3,female,22.0,0,0,9.8375,S
373,0,1,male,29.69911764705882,0,0,52.0,S
374,0,2,male,34.0,1,0,21.0,S
375,0,3,male,29.0,1,0,7.0458,S
376,0,3,male,22.0,0,0,7.5208,S
377,0,3,male,9.0,5,2,46.9,S
378,0,2,male,29.69911764705882,0,0,0.0,S
379,0,3,male,50.0,0,0,8.05,S
380,0,3,female,29.69911764705882,3,1,25.4667,S
381,0,3,male,30.0,0,0,8.05,S
382,1,3,male,9.0,1,1,15.9,S
383,0,3,male,29.69911764705882,1,0,19.9667,S
384,0,3,male,21.0,0,0,7.25,S
385,0,3,male,21.0,0,0,8.05,S
386,0,3,male,29.69911764705882,0,0,14.4583,C
387,0,3,male,29.69911764705882,0,0,15.1,S
388,0,3,male,24.0,0,0,7.7958,S
389,0,3,male,17.0,0,0,8.6625,S
390,0,3,female,21.0,0,0,7.75,Q
391,0,3,female,29.69911764705882,0,0,7.6292,Q
392,0,3,female,37.0,0,0,9.5875,S
393,1,2,female,33.0,0,2,26.0,S
394,1,1,male,29.69911764705882,0,0,26.55,S
395,0,3,male,28.0,0,0,22.525,S
396,1,3,male,26.0,0,0,56.4958,S
397,1,3,male,29.0,0,0,7.75,Q
398,0,3,male,29.69911764705882,0,0,8.05,S
399,1,1,male,36.0,0,0,26.2875,S
400,1,1,female,54.0,1,0,59.4,C
401,0,3,male,24.0,0,0,7.4958,S
402,0,1,male,47.0,0,0,34.0208,S
403,1,2,female,34.0,0,0,10.5,S
404,0,3,male,29.69911764705882,0,0,24.15,Q
405,1,2,female,36.0,1,0,26.0,S
406,0,3,male,32.0,0,0,7.8958,S
407,0,3,male,22.0,0,0,7.8958,S
408,0,3,male,29.69911764705882,0,0,7.225,C
409,1,1,female,44.0,0,1,57.9792,C
410,0,3,male,29.69911764705882,0,0,7.2292,C
411,0,3,male,40.5,0,0,7.75,Q
412,1,2,female,50.0,0,0,10.5,S
413,0,3,male,39.0,0,0,7.925,S
414,0,2,male,23.0,2,1,11.5,S
415,0,3,male,29.69911764705882,0,0,7.2292,C
416,0,3,male,17.0,1,1,7.2292,C
417,1,3,female,29.69911764705882,0,2,22.3583,C
418,0,3,female,30.0,0,0,8.6625,S
419,1,2,female,7.0,0,2,26.25,S
420,0,1,male,45.0,0,0,26.55,S
421,0,3,male,29.69911764705882,0,0,14.5,S
422,1,1,female,22.0,0,2,49.5,C
423,0,3,female,9.0,4,2,31.275,S
424,0,3,female,11.0,4,2,31.275,S
425,1,2,male,32.0,1,0,26.0,S
426,1,2,female,19.0,1,0,26.0,S
427,1,2,male,29.69911764705882,0,0,13.8625,C
428,0,3,male,33.0,1,1,20.525,S
429,1,2,male,8.0,1,1,36.75,S
430,0,2,male,27.0,0,0,26.0,S
431,0,3,male,29.69911764705882,0,0,7.8292,Q
432,1,3,male,22.0,0,0,7.225,C
433,1,3,female,22.0,0,0,7.775,S
434,1,1,female,48.0,1,0,39.6,C
435,1,3,female,36.0,1,0,17.4,S
436,0,3,male,29.69911764705882,0,0,7.75,Q
437,0,3,male,40.0,0,0,7.8958,S
438,0,2,male,28.0,0,0,13.5,S
439,0,3,male,29.69911764705882,0,0,8.05,S
440,0,3,female,29.69911764705882,0,0,8.05,S
441,0,3,male,24.0,2,0,24.15,S
442,0,3,male,19.0,0,0,7.8958,S
443,0,3,female,29.0,0,4,21.075,S
444,0,3,male,29.69911764705882,0,0,7.2292,C
445,1,3,male,32.0,0,0,7.8542,S
446,1,1,female,53.0,2,0,51.4792,S
447,1,1,male,36.0,0,0,26.3875,S
448,1,3,female,29.69911764705882,0,0,7.75,Q
449,0,3,male,16.0,0,0,8.05,S
450,0,3,male,19.0,0,0,14.5,S
451,1,2,female,34.0,0,0,13.0,S
452,1,1,female,39.0,1,0,55.9,S
453,0,3,female,29.69911764705882,1,0,14.4583,C
454,1,3,male,32.0,0,0,7.925,S
455,1,2,female,25.0,1,1,30.0,S
456,0,2,male,54.0,0,0,26.0,S
457,0,1,male,36.0,0,0,40.125,C
458,0,3,male,29.69911764705882,0,0,8.7125,C
459,0,2,male,47.0,0,0,15.0,S
460,0,3,male,22.0,0,0,8.05,S
461,0,3,male,29.69911764705882,0,0,8.05,S
462,0,3,male,35.0,0,0,7.125,S
463,0,3,male,47.0,0,0,7.25,S
464,0,3,female,29.69911764705882,0,2,7.75,Q
465,0,2,male,37.0,1,0,26.0,S
466,0,3,male,36.0,1,1,24.15,S
467,1,2,female,29.69911764705882,0,0,33.0,S
468,0,3,male,49.0,0,0,0.0,S
469,0,3,male,29.69911764705882,0,0,7.225,C
470,1,1,male,49.0,1,0,56.9292,C
471,1,2,female,24.0,2,1,27.0,S
472,0,3,male,29.69911764705882,0,0,7.8958,S
473,0,1,male,29.69911764705882,0,0,42.4,S
474,0,3,male,44.0,0,0,8.05,S
475,1,1,male,35.0,0,0,26.55,C
476,0,3,male,36.0,1,0,15.55,S
477,0,3,male,30.0,0,0,7.8958,S
478,1,1,male,27.0,0,0,30.5,S
479,1,2,female,22.0,1,2,41.5792,C
480,0,3,female,39.0,1,5,31.275,S
481,0,3,male,29.69911764705882,0,0,7.05,S
482,1,3,female,29.69911764705882,1,0,15.5,Q
483,0,3,male,29.69911764705882,0,0,7.75,Q
484,0,3,male,35.0,0,0,8.05,S
485,1,2,female,24.0,1,2,65.0,S
486,0,3,male,34.0,1,1,14.4,S
487,0,3,female,26.0,1,0,16.1,S
488,0,2,male,26.0,0,0,10.5,S
489,0,3,male,27.0,1,0,14.4542,C
490,1,1,male,42.0,1,0,52.5542,S
491,1,3,male,20.0,1,1,15.7417,C
492,0,3,male,21.0,0,0,7.8542,S
493,0,3,male,21.0,0,0,16.1,S
494,0,3,male,26.0,0,0,7.8958,S
495,0,3,male,29.69911764705882,0,0,7.7333,Q
496,0,3,male,51.0,0,0,7.0542,S
497,1,1,male,32.0,0,0,30.5,C
498,0,1,male,29.69911764705882,0,0,0.0,S
499,0,3,female,9.0,3,2,27.9,S
500,1,2,female,28.0,0,0,13.0,S
501,0,3,male,32.0,0,0,7.925,S
502,0,2,male,31.0,1,1,26.25,S
503,0,3,female,41.0,0,5,39.6875,S
504,0,3,male,29.69911764705882,1,0,16.1,S
505,0,3,male,20.0,0,0,7.8542,S
506,1,3,male,29.69911764705882,0,0,56.4958,S
507,0,3,male,19.0,0,0,7.8958,S
508,0,3,male,29.69911764705882,0,0,7.55,S
509,1,3,female,23.0,0,0,7.55,S
510,0,3,male,29.69911764705882,0,0,7.8958,S
511,1,2,female,18.0,0,1,23.0,S
512,0,3,male,21.0,0,0,8.4333,S
513,1,3,female,29.69911764705882,0,0,7.8292,Q
514,0,3,female,18.0,0,0,6.75,Q
515,0,3,male,29.69911764705882,0,0,7.8958,S
516,0,3,female,32.0,1,1,15.5,Q
517,0,2,male,23.0,0,0,13.0,S
518,0,3,male,40.0,0,0,7.225,C
519,0,1,male,47.0,0,0,25.5875,S
520,0,3,male,36.0,0,0,7.4958,S
521,1,3,male,20.0,1,0,7.925,S
522,0,2,male,25.0,0,0,13.0,S
523,0,3,male,29.69911764705882,0,0,7.775,S
524,0,3,male,43.0,0,0,8.05,S
525,1,1,female,29.69911764705882,1,0,52.0,S
526,1,2,female,40.0,1,1,39.0,S
527,0,1,male,31.0,1,0,52.0,S
528,1,2,male,31.0,0,0,13.0,S
529,0,2,male,29.69911764705882,0,0,0.0,S
530,0,3,male,18.0,0,0,7.775,S
531,0,3,male,24.5,0,0,8.05,S
532,1,3,female,18.0,0,0,9.8417,S
533,0,3,female,43.0,1,6,46.9,S
534,0,3,female,29.69911764705882,0,0,8.1375,Q
535,0,3,male,20.0,0,0,9.225,S
536,0,3,male,14.0,5,2,46.9,S
537,0,2,male,25.0,1,2,41.5792,C
538,0,3,male,14.0,4,1,39.6875,S
539,0,3,male,19.0,0,0,10.1708,S
540,0,3,male,18.0,0,0,7.7958,S
541,1,1,male,31.0,1,0,57.0,S
542,1,3,male,29.69911764705882,0,0,56.4958,S
543,0,3,male,25.0,0,0,7.225,C
544,0,2,male,52.0,0,0,13.5,S
545,0,3,male,44.0,0,0,8.05,S
546,1,3,female,29.69911764705882,0,0,7.7333,Q
547,0,3,male,42.0,0,0,7.65,S
548,1,1,male,35.0,0,0,26.2875,S
549,0,3,female,18.0,0,1,14.4542,C
550,0,3,male,25.0,0,0,7.7417,Q
551,0,3,male,26.0,1,0,7.8542,S
552,0,2,male,39.0,0,0,26.0,S
553,1,2,female,45.0,0,0,13.5,S
554,1,1,male,42.0,0,0,26.2875,S
555,1,3,male,29.69911764705882,1,1,15.2458,C
556,1,1,female,24.0,0,0,49.5042,C
557,0,1,male,29.69911764705882,0,0,26.55,S
558,1,1,male,48.0,1,0,52.0,S
559,0,3,male,29.0,0,0,9.4833,S
560,0,2,male,52.0,0,0,13.0,S
561,0,3,male,19.0,0,0,7.65,S
562,1,2,female,27.0,0,0,10.5,S
563,0,3,male,29.69911764705882,0,0,15.5,Q
564,0,3,male,33.0,0,0,7.775,S
565,1,2,female,6.0,0,1,33.0,S
566,0,3,male,17.0,1,0,7.0542,S
567,0,2,male,34.0,0,0,13.0,S
568,0,2,male,50.0,0,0,13.0,S
569,1,1,male,27.0,1,0,53.1,S
570,0,3,male,20.0,0,0,8.6625,S
571,1,2,female,30.0,3,0,21.0,S
572,1,3,female,29.69911764705882,0,0,7.7375,Q
573,0,2,male,25.0,1,0,26.0,S
574,0,3,female,25.0,1,0,7.925,S
575,0,3,male,11.0,0,0,18.7875,C
576,0,2,male,29.69911764705882,0,0,0.0,S
577,0,2,male,23.0,0,0,13.0,S
578,0,2,male,23.0,0,0,13.0,S
579,0,3,male,28.5,0,0,16.1,S
580,0,3,female,48.0,1,3,34.375,S
581,0,3,male,29.69911764705882,0,0,7.8958,S
582,0,3,male,29.69911764705882,0,0,7.8958,S
583,1,1,male,29.69911764705882,0,0,30.0,S
584,0,3,male,24.0,1,0,16.1,S
585,1,3,male,31.0,0,0,7.925,S
586,0,3,male,16.0,1,1,20.25,S
587,1,2,female,30.0,0,0,13.0,S
588,0,1,male,19.0,1,0,53.1,S
589,0,3,male,31.0,0,0,7.75,Q
590,1,3,male,6.0,0,1,12.475,S
591,0,3,male,33.0,0,0,9.5,S
592,0,3,male,23.0,0,0,7.8958,S
593,1,2,female,48.0,1,2,65.0,S
594,0,3,male,28.0,0,0,7.7958,S
595,0,2,male,18.0,0,0,11.5,S
